id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
10658	not	In the past half year, we made some schedules and objectives, do you still remember that?__eou__Of course. I spent the whole week to know the general process for these plans. And since I was employed, I have been working on them. Madam, how am I doing? Are you satisfied with my job?__eou__How do you feel what you have done? Did you meet our goals?	I suppose so. I tried my best to be familiar with all these appliances and office process. Certainly without my colleagues' help, I could not do these things in such a short period.	I suppose so. I tried my best to be familiar with all these appliances and office process. Certainly without my colleagues' help, I could do these things in such a short period.	Yes. And you also overworked in last month, when Steven asked for leave. I have been very satisfied with your performance. And your dependability has been a great asset.	-102.96269798278809	-107.25499534606934	-108.03535461425781	-108.42290687561035	-458.51791048049927	-463.1601014137268	True
10660	not	OK, I just want to brief you all on the travel market in Taiwan. To start with, generally speaking, the travel industry in Taiwan focuses mainly on tours. This segment of the industry is well developed.__eou__Sorry to interrupt, Doris, but can you tell me more about these tour groups, what kind of things they enjoy, and so on?	Yes, of course. Most of the time, when they travel, they prefer to do so in large groups accompanied by a guide, who usually takes care of everything, for instance, choosing the restaurants, the itinerary, the mode of transport, and things like that. Another thing is that most travelers to the UK tend to be middle aged, around 40 to 50 or so. This age group is less adventurous; they like good hotels, and have money to spend. They kind of prefer to stay in the cities where they feel safer. They are not into mountain climbing in Wales or anything.	Yes, of course. Most of the time, when they travel, they prefer to do so in large groups accompanied by a guide, who usually takes care of everything, for instance, choosing the restaurants, the itinerary, the mode of transport, and things like that. Another thing is that most travelers to the UK tend to be middle aged, around 40 to 50 or so. This age group is less adventurous; they like good hotels, and have money to spend. They kind of prefer to stay in the cities where they feel safer. They are into mountain climbing in Wales or anything.	I don’t mean to interrupt, but can you tell me what plans you have for growing the youth market?	-255.43888568878174	-270.26505756378174	-49.77365279197693	-48.56166696548462	-512.4029219150543	-526.034686088562	True
10664	not	Janice, I can't find the document I was working on last month. Can you help me to look for it?__eou__Susan, I'm sorry. Did you look up those files I requested?	Yes, but I still can not find it. Maybe it is in this cabinet.	Yes, but I still can find it. Maybe it is in this cabinet.	I couldn't find the files you request, even though I checked all the cross-references. I don't think it's there.	-35.506980895996094	-37.598167419433594	-62.379380226135254	-61.73628520965576	-225.38197803497314	-226.82176876068115	True
10669	not	Fred, we're gonna have a meeting after half an hour. Have you got it?__eou__Is that true? I can't believe it. There are always some meetings in this company.__eou__Hush! The wall has ears, you know.	But, my overwork has not done yet. And it is driving me crazy.	But, my overwork has done yet. And it is driving me crazy.	My boy. I give you my sympathy to you. However, this meeting is said to be extremely important, so we have to attend it.	-60.431077003479004	-64.061692237854	-73.75687026977539	-74.55299758911133	-287.96406269073486	-292.38012409210205	True
10670	not	George, I heard our eighth generation computer is appreciated by the guests. They intend to sign contract with our company. You have done a good job. We are so proud of you.__eou__Thank you. I never imagine that would happen.__eou__Hah, as the sales department director, you are the best.	Thank you. But I am not sure whether the manager is settling for it. She asked me to go to her office.	Thank you. But I am sure whether the manager is settling for it. She asked me to go to her office.	Why not? You've done so well for the company. She should give you a prize.	-59.850056648254395	-70.6974687576294	-38.90498638153076	-38.86134338378906	-308.96750926971436	-319.73905181884766	True
10675	not	Why are you leaving your present job?	I’m not so satisfied with it.	I’m so satisfied with it.	Why do you plan to change your job?	-18.116901397705078	-21.030597686767578	-17.367560386657715	-16.72031021118164	-76.43785381317139	-78.72322082519531	True
10679	not	Madam, is everything set up for your trip?	Not yet. I seem to move my house to that place. You don't know how tight the schedule is for this trip.	Yet. I seem to move my house to that place. You don't know how tight the schedule is for this trip.	You will be busier, right?	-81.71120834350586	-85.85793685913086	-26.86068344116211	-26.482471466064453	-167.4703483581543	-171.22583389282227	True
10699	not	Madam, I made a close study of the draft contract yesterday evening. I think there are something needs to modify.__eou__Which terms?	First, about the terms of payment. Your draft contract says that payment is to be made by D \ A. This is not our practice. We prefer to have the payment made by L \ C through a negotiating bank in America.	First, about the terms of payment. Your draft contract says that payment is to be made by D \ A. This is our practice. We prefer to have the payment made by L \ C through a negotiating bank in America.	Good. I will add this to the contract.	-118.43039321899414	-125.11362075805664	-19.91985321044922	-19.908212661743164	-256.70022773742676	-263.3652229309082	True
10711	not	Do you get the news that our company is trying to find out new tactics to test us?__eou__I know something about it. Our company often organizes all kinds of lectures to improve our professional skills.	It takes most of our weekends to listen to these boring lectures, so I can not bear it anymore. It is said that they think out some tests to check our management skills.	It takes most of our weekends to listen to these boring lectures, so I can bear it anymore. It is said that they think out some tests to check our management skills.	Is that true?	-99.67179107666016	-101.63126373291016	-7.330653190612793	-7.042675018310547	-250.98869228363037	-252.66018676757812	True
10714	not	David, we have been doing business for three years, haven't we?__eou__Yes, I'm glad we've had very pleasant cooperation in the previous years. And your achievement for promoting our clothes was great in the three years.__eou__So, I wish to apply for the sole agency of your product in our local market. If you give us the agency, that will be more substantial for our cooperation.	To be frank, you are not the only one who applies for an agent for us in your country. I'd like to know some ideas of terms on which you would be willing to operate as our agent.	To be frank, you are the only one who applies for an agent for us in your country. I'd like to know some ideas of terms on which you would be willing to operate as our agent.	As we are a well-established company, we are very familiar with the customers' needs. Besides, we can make full use of our good connections with the wholesalers and retailers here and develop a good market for your products if appointed as your agent.	-89.1501977443695	-91.03619933128357	-101.79292154312134	-102.09242725372314	-440.6081404685974	-442.7664604187012	True
10715	not	You know we went great lengths to promote the sales of your products. Through our continuous effort, consumers tend to accept your product. So, there will be a potential market for your product in this area, and would you let us act as your agent?	We appreciate your efforts in promoting the sale of our clothes in the market of this city. But according to our record, your annual turnover is not too big, so I think it is premature for us to discuss the question of agency.	We appreciate your efforts in promoting the sale of our clothes in the market of this city. But according to our record, your annual turnover is too big, so I think it is premature for us to discuss the question of agency.	If that's the case, we can talk about it first. What's your concept of a big amount?	-104.85757446289062	-108.83106994628906	-62.103288650512695	-62.30038642883301	-342.1208744049072	-346.26355934143066	True
10718	not	John, you have done a good job. Our new series computer is appreciated by the guests. They intend to sign contracts with our company. You really did a good job.__eou__Thank you. I can't imagine the design of the new computer is so popular among computer users.__eou__Hah, as the sale department director of our team, you are the best.	I am flattered. But I am not sure whether the manager is satisfied with it. She asked me to her office.	I am flattered. But I am sure whether the manager is satisfied with it. She asked me to her office.	Why not? You've done so well for the company. She should give you a prize.	-55.06385040283203	-62.71448516845703	-37.64095497131348	-38.09920883178711	-332.37359714508057	-340.41857147216797	True
