id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
7407	not	How many people are in your family?__eou__As you know, China has a single-child policy. Therefore, there’s just my husband, my daughter and I. What about in your family?__eou__I have one daughter and one son. Then there’s my husband and I. What about your parents? Do they live with your family?	Not anymore. They live with my brother now. and yours?	anymore. They live with my brother now. and yours?	My parents live by themselves now. when they get older, they’ll probably go to a retirement home. Do you just have one brother?	-63.66082763671875	-62.19403076171875	2.251406128715304e-28	9.76058016813271e-28	-1.466796875	0.2306631460357155	True
7413	not	Do you like Barry?	No, not very much. He’s too ambitious and dishonest.	No, very much. He’s too ambitious and dishonest.	I agree. I like his brother, Paul. They are not alike.	-47.8017578125	-46.8642578125	1.7376422061519172e-21	4.437224819514742e-21	-0.9375	0.391605626676799	True
7426	not	Hi! How are you going?__eou__Fine, thank you. How are you doing this morning?	Not bad. How about you? Haven't seen you for a long time.	bad. How about you? Haven't seen you for a long time.	Yes. I've been to New York. I got back only yesterday.	-37.805908203125	-37.1357421875	3.811559327707817e-17	7.449928189850538e-17	-0.670166015625	0.5116236332184413	True
7430	not	What kind of jobs are becoming popular in your country?__eou__As in many countries, there’s been a big growth in anything related to computers. Young people are attracted to that field in particular. There’s also been a big growth in education.__eou__There’s been a growth in that field in my country too. A lot of people want to learn practical and professional skills.	The interesting thing is that many of the teachers are not actually trained teachers. They are usually professionals who are taking a break from their jobs to pass on skills to others.	The interesting thing is that many of the teachers are actually trained teachers. They are usually professionals who are taking a break from their jobs to pass on skills to others.	I noticed that too. What are the people learning?	-36.27685546875	-36.37353515625	1.7585788638512078e-16	1.5965201136032631e-16	0.0966796875	1.1015074904895412	True
7431	not	Hey, Ray, what are you doing right now?	Not much. Joann. Do you want to hang out?	much. Joann. Do you want to hang out?	Yes, I do. I’m at home myself right now with nothing much to do.	-46.30278015136719	-46.74927520751953	7.779614614155376e-21	4.9779180698133484e-21	0.44649505615234375	1.5628249611683707	True
7441	not	What’s the life expectancy in your country?	I’m not sure, but probably about 75 years. How about in your country?	I’m sure, but probably about 75 years. How about in your country?	About 70, I think. This newspaper article talks about the problems of an aging population. It’s a problem that will soon affect most of the world.	-72.24994659423828	-72.56768798828125	4.1903169755886684e-32	3.0496748779019376e-32	0.31774139404296875	1.3740208852923528	True
7455	not	Look at these clothes designed by top fashion designer like Versacci, Calvin Klein, and Vivienne Westwood. What do you think of them?	Well, they look lovely, but they’re not very practical. I mean, would you wear that dress to the office or walking down the street?	Well, they look lovely, but they’re very practical. I mean, would you wear that dress to the office or walking down the street?	I know what you mean. People would stare at you in amazement if you wore something like that in an everyday situation. I suppose only extravagant rich people wear them at cocktail parties.	-91.5079231262207	-90.93791580200195	1.813902485333725e-40	3.207487491583385e-40	-0.57000732421875	0.5655212966826839	True
7457	not	Do you think I still fashionable in this dress?__eou__I think so. Blue is still very fashionable at the moment.	This style came out last year, though. I like the dress, but I’m not sure whether last year’s fashions will be same this year.	This style came out last year, though. I like the dress, but I’m sure whether last year’s fashions will be same this year.	I think this kind of dress will stay in fashion for a few more years. People don’t change fashions every year. It would be too expensive.	-56.96349239349365	-57.325822830200195	1.8241879541057602e-25	1.2697302732559467e-25	0.36233043670654297	1.4366735932254553	True
7458	not	What’s the first thing you do when you go to the bathroom in the morning?	I look at myself in the mirror. Sometimes, it’s not a pleasant sight, especially if I have been out late the late before.	I look at myself in the mirror. Sometimes, it’s a pleasant sight, especially if I have been out late the late before.	Do you usually shower or take a bath?	-26.506500244140625	-26.300445556640625	3.078741383623151e-12	3.78322022859898e-12	-0.2060546875	0.8137885710035139	True
7462	not	Judy, what is everybody talking about?__eou__Haven’t you heard? Richard was fired by our manager.__eou__You’re kidding. It can’t be true.	Believe it or not. Everybody is talking about it in the company.	Believe it or. Everybody is talking about it in the company.	Really? I’m surprised.	-19.451171875	-19.044921875	3.5683166641631425e-09	5.356677759612203e-09	-0.40625	0.6661436107034878	True
7475	not	Guess who I saw yesterday?__eou__Who?__eou__My cousin Monk. Have you seen her lately?	Not for a couple of years. What happened to her?	for a couple of years. What happened to her?	Nothing exactly. She's grown into a very attractive young lady.	-45.506591796875	-44.9814453125	1.7247982084052436e-20	2.916127528900413e-20	-0.525146484375	0.5914687170953785	True
7476	not	Oh dear, my weight has gone up again.	I am not surprised, you eat too much.	I am surprised, you eat too much.	And I suppose sitting at the desk all day in the office doesn't help.	-42.180419921875	-42.07904052734375	4.800388465789002e-19	5.312572809865785e-19	-0.10137939453125	0.9035901506844999	True
7478	not	Hi Jane, you look great.__eou__You too. Have you lost some weight?__eou__Yes, I took off 4 kilos. I am glad you notice it.	Not some crazy diet fat I hope.	some crazy diet fat I hope.	No no, I just changed my eating habits. I eat a balance meal. and I eat less than before.	-60.117919921875	-59.3765869140625	7.782499732520205e-27	1.6333375593180206e-26	-0.7413330078125	0.4764783426501065	True
7489	not	Would you mind taking your feet off the table, Mike?	Not at all. But I've found satisfaction in it!	at all. But I've found satisfaction in it!	Do you put your feet on your own table?	-25.122283935546875	-25.397216796875	1.2289400960717502e-11	9.335313120380136e-12	0.274932861328125	1.3164422877137596	True
7493	not	Do you know much about computers?	Not a great deal.	a great deal.	I've just been reading an article about them. They'll be used for all sorts of things now.	-51.893402099609375	-48.43592834472656	2.903901098097626e-23	9.21602393572405e-22	-3.4574737548828125	0.03150926167673286	True
7497	not	Would you like to come to our party?	I'd like to. But I'm not myself today.	I'd like to. But I'm myself today.	what happened? You look so pale.	-25.982421875	-28.9443359375	5.199691208942882e-12	2.6892713180183126e-13	2.9619140625	19.334944652495917	True
7505	not	How can I lose weight, doctor? I seem to get fatter even when I just look at food?__eou__Well, Jim. It is a combination of how much you eat, the type of food you eat, and when you eat your meals.__eou__I never eat breakfast though.	That's a big mistake, you should always have a good breakfast. You will not run your car without fuel, and yet you won't expect your body to work without food.	That's a big mistake, you should always have a good breakfast. You will run your car without fuel, and yet you won't expect your body to work without food.	I never thought about it that way.	-16.07575225830078	-15.78409194946289	1.0432526625526778e-07	1.396548312882135e-07	-0.2916603088378906	0.7470222497348902	True
7511	not	Say, Jim, how about going for a few beers after dinner?	You know that is tempting but is really not good for our fitness.	You know that is tempting but is really good for our fitness.	What do you mean? It will help us to relax.	-27.02001953125	-27.883056640625	1.8422756701153547e-12	7.772171271759947e-13	0.863037109375	2.370348781181949	True
7520	not	How do you know? I thought Taiwanese people didn't have garage sales.	You're right. We're not really into used stuff.	You're right. We're really into used stuff.	Well, I've grown to like second-hand things. I wouldn't have gotten through university without them!	-58.7608528137207	-58.088783264160156	3.023332210665719e-26	5.920548837791126e-26	-0.6720695495605469	0.5106506666016594	True
7521	not	What do you think of this one?__eou__Eh, so so.__eou__And this one? Too flashy?	Nah, not too flashy.	Nah, too flashy.	Hug! And this sweater from my aunt? Isn’t it hideous?	-68.15902709960938	-68.45452117919922	2.5055936442972093e-30	1.8645721388733203e-30	0.29549407958984375	1.3437901339720921	True
7530	not	Harry, do you like the opera?	No, not really.	No, really.	Why is that? It is called real art.	-37.63720703125	-37.47119140625	4.51199564796612e-17	5.326823928054917e-17	-0.166015625	0.8470329991953891	True
7533	not	Is it true that rice is the staple food in most of Southeast Asia?	I'm not an expert, but that's the impression I have.	I'm an expert, but that's the impression I have.	Is rice your staple food, too?	-23.185546875	-23.263092041015625	8.524029268893126e-11	7.888010764118413e-11	0.077545166015625	1.080631039154749	True
7542	not	Congratulations, Vivian. You won the grand prize, again.__eou__Isn't it just great! I just knew I'd win!__eou__You did? How? Did you wear red underwear again this year?	Not only that!	only that!	Tell me! Tell me! What's your secret?!	-29.666336059570312	-31.751983642578125	1.3063933199734307e-13	1.622888618640286e-14	2.0856475830078125	8.04980270961524	True
7552	not	You mean it shuts off to save energy?__eou__Yep. And it breathes, see!	It's not breathing!	It's breathing!	Yes, it is. Look at the little light! It blinks off and on.	-42.01213216781616	-45.60143184661865	5.680189523959671e-19	1.5687357077553583e-20	3.5892996788024902	36.208709318456386	True
7554	not	Are you ready to go shopping?	Not yet. I'm not finished with my research yet.	yet. I'm finished with my research yet.	What research?	-11.228515625	-12.1923828125	1.3289774872484715e-05	5.068919839336352e-06	0.9638671875	2.6218159477196776	True
7558	not	... I knew it. I always knew you were a lesbian!	She's my roommate, not my date. The D-man, as in dork.	She's my roommate, my date. The D-man, as in dork.	Haha. Still got that great sense of humor, I see. Here's my card. I sell used cars. A car from us is a car you can trust!	-96.4484748840332	-97.42912673950195	1.297058517268018e-42	4.864832372521605e-43	0.98065185546875	2.666193648509433	True
7566	not	Are you going to watch the Indy Five Hundred on TV this weekend?	I'm not really into racecar driving.	I'm really into racecar driving.	You were when we were in high school. That, and baseball.	-46.55347442626953	-44.63648223876953	6.05456496145929e-21	4.1173906325893116e-20	-1.9169921875	0.14704859222093636	True
