id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
6687	not	[NO CONTEXT]	Not particularly. I like fat girls.	particularly. I like fat girls.	And I like a girl with good skin, do you?	-41.572265625	-40.412109375	8.818494306413026e-19	2.8134804152992385e-18	-1.16015625	0.3134372024933787	False
6698	not	[NO CONTEXT]	Try to keep cool. It's not an easy take.	Try to keep cool. It's an easy take.	I know. I always hope for the best and prepare for the worst.	-31.644989013671875	-33.544647216796875	1.8061586338160073e-14	2.702370033367163e-15	1.899658203125	6.683609614947983	False
6700	not	[NO CONTEXT]	Not bad. Have you heard Wendy divorced her husband?	bad. Have you heard Wendy divorced her husband?	I've heard. She looks quite depressed.	-30.5546875	-33.57373046875	5.373630774405802e-14	2.6249082056624107e-15	3.01904296875	20.471690258782726	False
6703	not	[NO CONTEXT]	Not really. But it has puzzled me for a long time.	really. But it has puzzled me for a long time.	What's the puzzle?	-17.96240234375	-16.947265625	1.5813491897189777e-08	4.3641136879642806e-08	-1.01513671875	0.36235288601214843	False
6704	not	[NO CONTEXT]	Why not?	Why?	I've been snowed under with work since my boss was away on business.	-52.546875	-52.34765625	1.510713625511171e-23	1.8437487974274677e-23	-0.19921875	0.8193706364007008	False
6710	not	[NO CONTEXT]	Goofed off? Maybe, but I'm not a clock-watcher. I finished doing what I should do and then knock off an hour earlier.	Goofed off? Maybe, but I'm a clock-watcher. I finished doing what I should do and then knock off an hour earlier.	You'll be sorry if the boss finds it out. He may probably give you the bag.	-67.035888671875	-66.5703125	7.703417934332721e-30	1.2271018833876076e-29	-0.465576171875	0.6277732956505799	False
6711	not	[NO CONTEXT]	Goofed off? Maybe, but I'm not a clock-watcher. I finished doing what I should do and then knock off an hour earlier.	Goofed off? Maybe, but I'm a clock-watcher. I finished doing what I should do and then knock off an hour earlier.	You'll be sorry if the boss finds it out. He may probably give you the bag.	-67.035888671875	-66.5703125	7.703417934332721e-30	1.2271018833876076e-29	-0.465576171875	0.6277732956505799	False
6715	not	[NO CONTEXT]	I couldn't agree with you more. There aren't enough educational programs, and even the news shows are not well done.	I couldn't agree with you more. There aren't enough educational programs, and even the news shows are well done.	You are absolutely right. They are too brief. They don't tell you anything.	-37.59326171875	-40.076683044433594	4.714697995361119e-17	3.934755044390724e-18	2.4834213256835938	11.982189341321918	False
6718	not	[NO CONTEXT]	I’m not sure. I’ll try to prove my feeling.	I’m sure. I’ll try to prove my feeling.	I hope I can do something for you.	-21.12548828125	-20.8642578125	6.688319512841049e-10	8.684962808715701e-10	-0.26123046875	0.770103414389876	False
6725	not	[NO CONTEXT]	Of course not. I believe he’s innocent.	Of course. I believe he’s innocent.	I don’t understand.	-13.48638916015625	-13.563156127929688	1.3897465575331738e-06	1.2870521263838975e-06	0.0767669677734375	1.079790421105792	False
6727	not	[NO CONTEXT]	Tom is making so much noise. I have not a bit of peace and quiet all evening.	Tom is making so much noise. I have a bit of peace and quiet all evening.	You can talk with him.	-23.791015625	-23.9453125	4.652572990854641e-11	3.987336734451355e-11	0.154296875	1.1668372401697396	False
6729	not	[NO CONTEXT]	Don't worry about it. It's not new, it already has a few scratches. Did you get hurt?	Don't worry about it. It's new, it already has a few scratches. Did you get hurt?	No, thank you.	-13.603515625	-13.822998046875	1.2361416214888763e-06	9.925404725039186e-07	0.219482421875	1.2454319554047162	False
6742	not	[NO CONTEXT]	After going through an episode like that I'm not surprised. How's her headspace?	After going through an episode like that I'm surprised. How's her headspace?	She's doing great, she's getting her confidence back, and her self-esteem, has improved drastically.She' s very happy.	-86.04559326171875	-85.4176025390625	4.274385169539967e-38	8.009521285689705e-38	-0.62799072265625	0.5336630014551359	False
6743	not	[NO CONTEXT]	I did for a while, I suppose, until I left university, but after that not really.	I did for a while, I suppose, until I left university, but after that really.	Yeah, I've lost touch with most people as well, but I still see Rose occasionally.	-54.350830078125	-54.802978515625	2.4873357400813152e-24	1.5825915363397754e-24	0.4521484375	1.5716852282895664	False
6744	not	[NO CONTEXT]	No, not yet, but I do feel a little feverish.	No, yet, but I do feel a little feverish.	How long have you been feeling this way?	-16.795608520507812	-16.877700805664062	5.0787858313412394e-08	4.67851119357949e-08	0.08209228515625	1.0855559859108732	False
6754	not	[NO CONTEXT]	I see. I guess diapers and baby food are expensive.Bringing up children is not easy.	I see. I guess diapers and baby food are expensive.Bringing up children is easy.	My wife will be going back to work soon.	-21.489227294921875	-22.833160400390625	4.6488674696388896e-10	1.212507500209098e-10	1.34393310546875	3.8340937840278833	False
6779	not	[NO CONTEXT]	Not bad.Thank you for your help. I am always busy with this job, I feel a bit tired.	bad.Thank you for your help. I am always busy with this job, I feel a bit tired.	I had the same feeling when I first came to work here. but after a period of time, I feel better, I am sure you' ll get used to this busy job.	-83.09819030761719	-82.64788818359375	8.145438954906463e-37	1.2778451263112102e-36	-0.4503021240234375	0.6374355379372241	False
6790	not	[NO CONTEXT]	You were scared, too? I dared not tell you my feeling when I heard that. I almost got fainted.	You were scared, too? I dared tell you my feeling when I heard that. I almost got fainted.	I could not and can’t make out the reason why she would set her heart on a man like Dick. He plays the field with many girls.	-101.4671630859375	-103.857421875	8.577702457499962e-45	7.85768789893103e-46	2.3902587890625	10.91631860138767	False
6811	not	[NO CONTEXT]	Yeah. I could not stand living here. There is always much noise in the neighborhood.	Yeah. I could stand living here. There is always much noise in the neighborhood.	You mean noise? How could it be?	-30.10107421875	-30.1260986328125	8.458036742615834e-14	8.249005677174473e-14	0.0250244140625	1.0253401529374337	False
6813	not	[NO CONTEXT]	Why not?	Why?	He is too unpredictable. He says anything that pops into his head. And then he forgets it all.	-62.517083168029785	-62.06458377838135	7.066034530683349e-28	1.1109480306357627e-27	-0.4524993896484375	0.6360364603769689	False
6817	not	[NO CONTEXT]	I am not sure.	I am sure.	Don’t lose your reason. Go to find him and talk with him.	-55.99853515625	-56.2672119140625	4.787901276792924e-25	3.659825288123955e-25	0.2686767578125	1.3082321968563768	False
6820	not	[NO CONTEXT]	I calmed up. And finally, I asked her to chew the cud for such an important decision. I could not have the heart to disappoint her with a blunt refusal.	I calmed up. And finally, I asked her to chew the cud for such an important decision. I could have the heart to disappoint her with a blunt refusal.	But I put my foot down and insisted on her forgetting that.	-47.3814697265625	-46.86474609375	2.6453866241048053e-21	4.435058734705674e-21	-0.5167236328125	0.5964716100384096	False
6822	not	[NO CONTEXT]	I was not born yesterday. It must be either you or Adam.	I was born yesterday. It must be either you or Adam.	It’s me, mum, I am sorry.	-33.6474609375	-34.0166015625	2.4383350684683053e-15	1.6856897587403882e-15	0.369140625	1.446491002170128	False
6827	not	[NO CONTEXT]	I’m not sure now. In any case, let’s first make some careful investigations.	I’m sure now. In any case, let’s first make some careful investigations.	OK, murder will out!	-38.1005859375	-36.7900390625	2.838740998227724e-17	1.0526622436226238e-16	-1.310546875	0.26967253888184517	False
6829	not	[NO CONTEXT]	Yeah. But in my heart of hearts, I find he’s not very much to my liking.	Yeah. But in my heart of hearts, I find he’s very much to my liking.	Then why not keep away from him?	-27.3245849609375	-30.365478515625	1.358574726492715e-12	6.492922816643777e-14	3.0408935546875	20.923931561456154	False
6853	not	[NO CONTEXT]	There are not so many people like you.	There are so many people like you.	You are flattering me.	-21.21826171875	-25.2666015625	6.095734176342011e-10	1.0637862314410423e-11	4.04833984375	57.30224735174955	False
6857	not	[NO CONTEXT]	But he still does not come back.	But he still does come back.	Maybe he is on the way home now.	-26.64990234375	-31.0546875	2.6674388295507757e-12	3.25927181865246e-14	4.40478515625	81.84155780703259	False
6879	not	[NO CONTEXT]	Not because I’m keeping an eye on the baby.	because I’m keeping an eye on the baby.	Where is the baby’s mother?	-21.22265625	-20.13330078125	6.069005056005524e-10	1.8039253773804148e-09	-1.08935546875	0.3364332655943163	False
6882	not	[NO CONTEXT]	Oh, why not?	Oh, why?	It’s just I’m not feeling well. I think I’m coming down with a cold or something.	-39.21568298339844	-37.672821044921875	9.307762137605085e-18	4.354133117593336e-17	-1.5428619384765625	0.21376843303196422	False
6889	not	[NO CONTEXT]	That's a big mistake, you should always have a good breakfast. You will not run your car without fuel, and as well you won't expect your body to work without food.	That's a big mistake, you should always have a good breakfast. You will run your car without fuel, and as well you won't expect your body to work without food.	I never thought about it that way.	-16.900985717773438	-16.870468139648438	4.5708309987611e-08	4.712471967917551e-08	-0.030517578125	0.969943382131344	False
6898	not	[NO CONTEXT]	Believe it or not. Everybody is talking about it in the company.	Believe it or. Everybody is talking about it in the company.	Really? I’m surprised.	-18.82421875	-20.1083984375	6.679526400767117e-09	1.8494113503297276e-09	1.2841796875	3.611704015754115	False
6902	not	[NO CONTEXT]	I’m not sure. Perhaps you could do the shopping.	I’m sure. Perhaps you could do the shopping.	I’ll be glad to help.	-16.8480224609375	-16.8511962890625	4.819442623099919e-08	4.804170788464709e-08	0.003173828125	1.0031788700501403	False
6909	not	[NO CONTEXT]	I mean it’s not his fault.	I mean it’s his fault.	Oh, yeah?	-14.52880859375	-14.662109375	4.900254081836801e-07	4.288711233168102e-07	0.13330078125	1.142593617387699	False
6913	not	[NO CONTEXT]	I’m not crazy about it at all.	I’m crazy about it at all.	You don’t like this sort of exercise?	-31.00379180908203	-32.105648040771484	3.42944860890699e-14	1.13944723261945e-14	1.1018562316894531	3.009747630895646	False
6916	not	[NO CONTEXT]	No, not that one. But I saw the movie. Could I borrow it when you finished?	No, that one. But I saw the movie. Could I borrow it when you finished?	Sure. I didn’t know you like mysteries.	-29.90087890625	-29.75	1.0332687311974119e-13	1.2015425731771786e-13	-0.15087890625	0.8599518271459923	False
6931	not	[NO CONTEXT]	Not so good, though his nephew took him to hospital in time.	so good, though his nephew took him to hospital in time.	Poor old John! I am ever so sorry.	-36.974853515625	-39.21630859375	8.750344449691789e-17	9.301940926356788e-18	2.241455078125	9.407009267171256	False
6950	not	[NO CONTEXT]	Why not?	Why?	I’m afraid I have some business to attend to.	-29.113006591796875	-29.264068603515625	2.2718616763690737e-13	1.9533339007497096e-13	0.15106201171875	1.1630687797396593	False
6962	not	[NO CONTEXT]	Not bad.How about you? Haven't seen you for a long time.	bad.How about you? Haven't seen you for a long time.	Yes. I've been to New York. I got back only yesterday.	-38.759765625	-37.0474853515625	1.4684111352986122e-17	8.137322781840184e-17	-1.7122802734375	0.1804538390163926	False
6965	not	[NO CONTEXT]	Not some crazy diet fat I hope.	some crazy diet fat I hope.	No no, I just changed my eating habits. I eat a balance meal. and I eat less than before.	-71.438720703125	-72.74560546875	9.431001293204405e-32	2.552612914894525e-32	1.306884765625	3.6946460774269405	False
6967	not	[NO CONTEXT]	You are not really chubby. You are actually thin enough.	You are really chubby. You are actually thin enough.	I don't think so. I know I've put on weight this winter.	-34.62603759765625	-35.78192138671875	9.164376883272607e-16	2.884755365909256e-16	1.1558837890625	3.176829824661425	False
