id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
7639	just	[NO CONTEXT]	I don’t know about that; with all the uncertainty in the markets right now, it would be a very unwise decision to invest. I don’t know if you’re aware son, but there has been a lot of turmoil in the markets recently. There have already been half a million layoffs in the last few months, and we have no idea how the proposed stimulus package will impact the economy. There’s just too much instability. I wouldn’t feel comfortable investing in this climate.	I don’t know about that; with all the uncertainty in the markets right now, it would be a very unwise decision to invest. I don’t know if you’re aware son, but there has been a lot of turmoil in the markets recently. There have already been half a million layoffs in the last few months, and we have no idea how the proposed stimulus package will impact the economy. There’s too much instability. I wouldn’t feel comfortable investing in this climate.	But look at it this way, every challenge is an opportunity. And anyway, I’m not talking about investing in the domestic market. There are emerging markets that promise great returns. Look at China, for example, they have 1.4 billion people, half a billion of whom have recently entered the middle class. Here alone the aggregate demand for consumer goods represents an amazing wealth generating opportunity.	-187.49697875976562	-187.41586589813232	3.724746760440359e-82	4.0394628587528823e-82	-0.08111286163330078	0.9220896170314865	False
7654	just	[NO CONTEXT]	No, I just started working here at IBM, I am assigned sale department.	No, I started working here at IBM, I am assigned sale department.	What do you do there?	-15.2864990234375	-14.665283203125	2.2969832407215726e-07	4.27512117849307e-07	-0.6212158203125	0.5372907912592157	False
7656	just	[NO CONTEXT]	But you just got here. Can’t you stay a little longer and have some tea?	But you got here. Can’t you stay a little longer and have some tea?	That’s very kind of you. But if I don’t go now I’ll miss the last bus.	-35.521026611328125	-35.81357955932617	3.744675171317887e-16	2.794859755928948e-16	0.2925529479980469	1.339843676726184	False
7665	just	[NO CONTEXT]	Everyone is looking at the issue in the short term, rather than the long term. It’s the same with the destruction of the rainforests. Countries and companies just want the wood. They’re not thinking about the long-term damage to the forests. We should also remember that the forests are an important natural habitat for thousands of species of animal and plant life.	Everyone is looking at the issue in the short term, rather than the long term. It’s the same with the destruction of the rainforests. Countries and companies want the wood. They’re not thinking about the long-term damage to the forests. We should also remember that the forests are an important natural habitat for thousands of species of animal and plant life.	In other parts of the world, especially in Africa, there is a problem with desertification. Climate change and over-farming are causing farmland to turn into desert. In means that people cannot grow enough food.	-85.22648239135742	-84.98946762084961	9.696365673009677e-38	1.2289754071525194e-37	-0.2370147705078125	0.7889796343016919	False
7670	just	[NO CONTEXT]	I just bought a new atlas. I’m looking this map of the world. Look at Russia! That’s a vast country.	I bought a new atlas. I’m looking this map of the world. Look at Russia! That’s a vast country.	Canada, China, and the USA are huge too.	-28.028564453125	-28.307373046875	6.71968820771768e-13	5.08468541373328e-13	0.27880859375	1.3215543658941817	False
7672	just	[NO CONTEXT]	I don’t often go for walks, but I either play sports outside-you know, tennis or badminton-or just sit in the sunshine and read a good book.	I don’t often go for walks, but I either play sports outside-you know, tennis or badminton-or sit in the sunshine and read a good book.	What do you do in winter?	-19.74951171875	-19.356201171875	2.64786622674126e-09	3.923816060408455e-09	-0.393310546875	0.6748191520643367	False
7680	just	[NO CONTEXT]	He’s not bad. He can jump a distance of over four meters. I think he just prefers running to jumping. Jimmy’s very good at the high jump. He can jump over two meters. Again, that’s fine for someone his age.	He’s not bad. He can jump a distance of over four meters. I think he prefers running to jumping. Jimmy’s very good at the high jump. He can jump over two meters. Again, that’s fine for someone his age.	Two meters? That means that the high jump bar is above his head! Are any of them good at long-distance running?	-64.403076171875	-65.318359375	1.0717645817534475e-28	4.2913798381853644e-29	0.915283203125	2.4974824465937964	False
7727	just	[NO CONTEXT]	Just fine, thanks.And you?	fine, thanks.And you?	I've never been better, thanks.	-21.7978515625	-22.7021484375	3.4143917553100354e-10	1.3822360202769355e-10	0.904296875	2.4701944568236263	False
7730	just	[NO CONTEXT]	No, you are just on time. We haven’t really started yet.	No, you are on time. We haven’t really started yet.	Great, here are some flowers for you. I hope you like them. I was not sure if the color will suit your new apartment.	-71.905029296875	-73.028076171875	5.916196024499763e-32	1.9244626846778097e-32	1.123046875	3.07420667160935	False
7750	just	[NO CONTEXT]	That’s ok. If you could just bring it in tomorrow, I would appreciate it.	That’s ok. If you could bring it in tomorrow, I would appreciate it.	Definitely, I’m really sorry.	-23.50146484375	-24.0576171875	6.215033898081106e-11	3.563769508697146e-11	0.55615234375	1.7439494565834635	False
7763	just	[NO CONTEXT]	But I see things rather differently.The heroin is not attractive and her acting is just so-so.	But I see things rather differently.The heroin is not attractive and her acting is so-so.	The heroin may not be attractive. I like the story, though.	-36.7083740234375	-35.9293212890625	1.1422356797083556e-16	2.4893962192452683e-16	-0.779052734375	0.4588404492936271	False
7769	just	[NO CONTEXT]	I just had a quarrel with him.	I had a quarrel with him.	Would you rather I taught him a lesson for you?	-38.54638671875	-38.39593505859375	1.8176779996227498e-17	2.1127945918817223e-17	-0.15045166015625	0.8603193167036024	False
7778	just	[NO CONTEXT]	Not really, just take a wild guess.	Not really, take a wild guess.	You got promoted?	-25.20703125	-25.0	1.1290818416551412e-11	1.3887943864964021e-11	-0.20703125	0.812994243520487	False
7785	just	[NO CONTEXT]	I don't think so.There' re so many familiar characters and they sound just like Chinese.	I don't think so.There' re so many familiar characters and they sound like Chinese.	You're quite right.But many Japanese learners begin with smiles on their faces and end up with tears in their eyes.	-73.00386047363281	-73.10420227050781	1.9716337271238975e-32	1.783398306810539e-32	0.100341796875	1.105548726604996	False
7786	just	[NO CONTEXT]	The problem is that I find all of them are full of fun. I just don’t know what to do first.	The problem is that I find all of them are full of fun. I don’t know what to do first.	Why not start with the most interesting one?	-21.14013671875	-21.170166015625	6.59106017030374e-10	6.396077515792338e-10	0.030029296875	1.0304847234934187	False
7791	just	[NO CONTEXT]	Right, it was a chick flick, just like this one, so what's the difference? Besides, this is the last week for the third movie in Destroyer series and I want to see that on a big screen. Action movies need to be seen in a theater on a big screen.	Right, it was a chick flick, like this one, so what's the difference? Besides, this is the last week for the third movie in Destroyer series and I want to see that on a big screen. Action movies need to be seen in a theater on a big screen.	Oh, yeah, and I did promise to see it with you if we went to that movie last week.But you liked that movie, didn't you?	-78.87741088867188	-78.18479919433594	5.545946863618912e-35	1.1085955760940194e-34	-0.6926116943359375	0.5002678148111753	False
7796	just	[NO CONTEXT]	I guess we'll see just around.	I guess we'll see around.	Ye, I hope so.well.Take it easy.	-57.537353515625	-56.91943359375	1.0276491440616912e-25	1.9063563140076804e-25	-0.617919921875	0.5390645686279354	False
7808	just	[NO CONTEXT]	Just like my wife. So, what’s your favorite movie?	like my wife. So, what’s your favorite movie?	You mean my favorite movie of all time? I guess I’d have to say “ pretty woman ”.	-48.31417465209961	-47.875885009765625	1.0409276646126422e-21	1.613493885813805e-21	-0.4382896423339844	0.6451388962578094	False
7809	just	[NO CONTEXT]	This is just what I have in mind.Where are you planning to go?	This is what I have in mind.Where are you planning to go?	How about the Yellow Mountains?	-21.8701171875	-21.892578125	3.1763531878371956e-10	3.1058045772926065e-10	0.0224609375	1.0227150835762138	False
7819	just	[NO CONTEXT]	I want to go camping, you know, just get a way for the weekend. I'm not sure I'll be able to, though.	I want to go camping, you know, get a way for the weekend. I'm not sure I'll be able to, though.	Why not?	-9.056640625	-8.612060546875	0.00011661406969378391	0.00018189871316486126	-0.444580078125	0.6410934286714411	False
7838	just	[NO CONTEXT]	I needed to get out of the house. My parents just went ballistic over something my older sister told them.	I needed to get out of the house. My parents went ballistic over something my older sister told them.	What did she tell them? Is she dropping out of college?	-30.040740966796875	-30.40362548828125	8.984045977387314e-14	6.249902187559637e-14	0.362884521484375	1.43746985277145	False
7843	just	[NO CONTEXT]	It is just too much. Don’t you feel it is an exaggerating style to decorate offices in that way?	It is too much. Don’t you feel it is an exaggerating style to decorate offices in that way?	Not at all! I like the design so much. The designer must have thought really hard to come out with such a brilliant concept.	-63.607635498046875	-63.772552490234375	2.3744055366216424e-28	2.0134106273285123e-28	0.1649169921875	1.1792952239316008	False
7851	just	[NO CONTEXT]	Maybe that's true for some positions, but I think the marketing and sales staff would definitely not agree. They dress for success! You can't go out on a sales call if you are dressed in jeans. It's just not respectful to you client.	Maybe that's true for some positions, but I think the marketing and sales staff would definitely not agree. They dress for success! You can't go out on a sales call if you are dressed in jeans. It's not respectful to you client.	I think what you wear is so overrated. I would rather have a down-to-earth, honest and solid sales person than a painted, patent leather, designer suite salesman.	-115.00308227539062	-115.22100830078125	1.1344777062433866e-50	9.123298733436467e-51	0.217926025390625	1.2434950771540323	False
