id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
7680	just	How are the children doing at sport?__eou__I’m very pleased with their performances. Timmy can cover the 100 meters in 12 seconds. That’s very fast for a kid his age.__eou__He’s not very good at the long jump though, is he?	He’s not bad. He can jump a distance of over four meters. I think he just prefers running to jumping. Jimmy’s very good at the high jump. He can jump over two meters. Again, that’s fine for someone his age.	He’s not bad. He can jump a distance of over four meters. I think he prefers running to jumping. Jimmy’s very good at the high jump. He can jump over two meters. Again, that’s fine for someone his age.	Two meters? That means that the high jump bar is above his head! Are any of them good at long-distance running?	-82.13768768310547	-82.9778060913086	-56.23708152770996	-56.00574779510498	-275.25648736953735	-275.9324793815613	True
7730	just	Come on in. I am so glad you are here. We have been expecting you.__eou__Am I late for the party? Looks everyone is already here. Hope I didn’t miss something interesting.	No, you are just on time. We haven’t really started yet.	No, you are on time. We haven’t really started yet.	Great, here are some flowers for you. I hope you like them. I was not sure if the color will suit your new apartment.	-19.309335708618164	-18.779157638549805	-56.5127477645874	-56.880120277404785	-184.52624988555908	-184.3561773300171	True
7750	just	Did you remember to bring back that software I lent to you?__eou__Oh, I’m sorry. It completely slipped my mind.	That’s ok. If you could just bring it in tomorrow, I would appreciate it.	That’s ok. If you could bring it in tomorrow, I would appreciate it.	Definitely, I’m really sorry.	-27.29644012451172	-25.98143768310547	-16.807424545288086	-17.188215255737305	-118.56808662414551	-117.69753456115723	True
7763	just	Titanic made a hit! It was so touching.	But I see things rather differently.The heroin is not attractive and her acting is just so-so.	But I see things rather differently.The heroin is not attractive and her acting is so-so.	The heroin may not be attractive. I like the story, though.	-74.39219093322754	-72.97568702697754	-33.799415588378906	-33.321250915527344	-177.69832038879395	-175.80365180969238	True
7769	just	What's up? You look depressed.	I just had a quarrel with him.	I had a quarrel with him.	Would you rather I taught him a lesson for you?	-22.474624633789062	-21.514493942260742	-33.29393768310547	-34.18228054046631	-101.30875396728516	-101.23658275604248	True
7778	just	Hi, Monica, I got big news.__eou__You got a raise?	Not really, just take a wild guess.	Not really, take a wild guess.	You got promoted?	-28.330422401428223	-24.806633949279785	-9.225432634353638	-8.964517593383789	-98.03024411201477	-94.24554061889648	True
7785	just	Japanese is easy to learn.__eou__You're mistaken about it. As a matter of fact, it's very hard.	I don't think so.There' re so many familiar characters and they sound just like Chinese.	I don't think so.There' re so many familiar characters and they sound like Chinese.	You're quite right.But many Japanese learners begin with smiles on their faces and end up with tears in their eyes.	-60.7366828918457	-58.64238357543945	-56.9617805480957	-57.50663375854492	-196.78167819976807	-195.20873355865479	True
7786	just	I am not sure what to do during the holidays, any suggestions?__eou__Well, going to a cinema, visiting the galleries, exhibitions and museums, finding and meeting old friends, exercising in the health club or mountain biking. There are so many good choices.	The problem is that I find all of them are full of fun. I just don’t know what to do first.	The problem is that I find all of them are full of fun. I don’t know what to do first.	Why not start with the most interesting one?	-48.33473205566406	-45.66450500488281	-17.38272762298584	-17.43168354034424	-234.2367925643921	-231.6002016067505	True
7791	just	Let's have seafood tonight and then go see the new movie at Mall Cinema.Betsy told me it's a beautiful love story and I shouldn't miss it.__eou__Oh, Goodness, please not again.That' s what we did last week.__eou__No, we didn't. Last week we went to see that movie about a man's struggle against mental illness.	Right, it was a chick flick, just like this one, so what's the difference? Besides, this is the last week for the third movie in Destroyer series and I want to see that on a big screen. Action movies need to be seen in a theater on a big screen.	Right, it was a chick flick, like this one, so what's the difference? Besides, this is the last week for the third movie in Destroyer series and I want to see that on a big screen. Action movies need to be seen in a theater on a big screen.	Oh, yeah, and I did promise to see it with you if we went to that movie last week.But you liked that movie, didn't you?	-139.87505912780762	-139.47932243347168	-64.39393615722656	-63.996530532836914	-440.5495128631592	-439.7563705444336	True
7796	just	Oh, it's getting late. I've got to run. It was nice talking to you, karren.__eou__Thanks, Tim.Nice meeting you, too.	I guess we'll see just around.	I guess we'll see around.	Ye, I hope so.well.Take it easy.	-30.361496925354004	-20.372239112854004	-41.25734806060791	-41.082897663116455	-176.13408279418945	-165.948890209198	True
7819	just	What are you doing over the weekend, Sara?__eou__I'm planing to go balling tonight. Tomorrow I was hoping to see a movie. What about you?	I want to go camping, you know, just get a way for the weekend. I'm not sure I'll be able to, though.	I want to go camping, you know, get a way for the weekend. I'm not sure I'll be able to, though.	Why not?	-51.12242317199707	-51.61149024963379	-2.9154090881347656	-3.0500659942626953	-163.98248481750488	-164.55870819091797	True
7838	just	Hey Kevin, what are you doing here? Don't you usually spend Tuesday nights at home studying?	I needed to get out of the house. My parents just went ballistic over something my older sister told them.	I needed to get out of the house. My parents went ballistic over something my older sister told them.	What did she tell them? Is she dropping out of college?	-51.564876556396484	-54.683528900146484	-22.19131088256836	-22.42962408065796	-144.6401767730713	-148.0006890296936	True
7851	just	Even if our company didn't have a dress code, I still think people would wear formal clothing to work.__eou__I wouldn't be so sure ... People want to wear what they feel most comfortable in.	Maybe that's true for some positions, but I think the marketing and sales staff would definitely not agree. They dress for success! You can't go out on a sales call if you are dressed in jeans. It's just not respectful to you client.	Maybe that's true for some positions, but I think the marketing and sales staff would definitely not agree. They dress for success! You can't go out on a sales call if you are dressed in jeans. It's not respectful to you client.	I think what you wear is so overrated. I would rather have a down-to-earth, honest and solid sales person than a painted, patent leather, designer suite salesman.	-122.55416488647461	-122.72274398803711	-107.49859428405762	-107.770348072052	-343.9616012573242	-344.481867313385	True
7860	just	The company is selecting three employees to attend the marketing seminar next month. Did you put your name in for it?__eou__No, I don't really care too much for seminars ... I find them to be either boring ot useless. I mean, how much can you really learn in one afternoon?	It's not just about the things that you learn, you know ... seminars are a really great opportunity to mingle and network with professionals in our industry from all over the nation. You can learn a few things, but more importantly, you rub shoulders with the business leaders and make contacts that could lead to potential sales or partnerships in the future. The social mixers are always more important than the seminars anyway.	It's not about the things that you learn, you know ... seminars are a really great opportunity to mingle and network with professionals in our industry from all over the nation. You can learn a few things, but more importantly, you rub shoulders with the business leaders and make contacts that could lead to potential sales or partnerships in the future. The social mixers are always more important than the seminars anyway.	I'm still not too jazzed about going ... I feel kind of awkward in those cocktail party situations.	-176.68473434448242	-177.46686935424805	-47.01997709274292	-47.126365184783936	-391.9283957481384	-392.81691884994507	True
