id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
8566	just	Man, I’m freaking out! You gotta help me!__eou__Whoa, whoa, take it easy, relax. Geez, you’re sweating like a pig! What’s going on?	I can’t go through with this! I just can’t! I’m not ready for marriage! What was I thinking? I’m only thirty five years old! I’Ve got my entire life ahead of me, adventures waiting! I can’t settle down yet!	I can’t go through with this! I can’t! I’m not ready for marriage! What was I thinking? I’m only thirty five years old! I’Ve got my entire life ahead of me, adventures waiting! I can’t settle down yet!	What are you talking about? It wasn’t more than a month ago that you were rambling on about how you are tired of living the life of a bachelor and how you envy your friends that have a family!	-85.08446502685547	-85.38276672363281	1.117599871435334e-37	8.293456332158357e-38	0.29830169677734375	1.347568283565654	True
8567	just	Tom! How are you? We missed you at the party last night. Are you OK?__eou__I don’t know. I didn’t really feel like going out. I guess I’m feeling a little homesick.__eou__Come on.We’Ve been through this already! Look, I know the adjustment was hard when you first got here, but we agreed that you were gonna try and deal with it.	I was. It’s just that the holidays are coming up and I won’t be able to home because I can’t afford the airfare. I’m just longing for some of the comforts of home, like my mom’s cooking and being around my family.	I was. It’s that the holidays are coming up and I won’t be able to home because I can’t afford the airfare. I’m longing for some of the comforts of home, like my mom’s cooking and being around my family.	Yeah, it can get pretty lonely over the holidays. When I first got here, I’d get depressed and nostalgic for anything that reminded me of home. I almost let it get to me, but then I started going out, keeping myself busy and before I knew it, I was used to to it.	-132.55065155029297	-133.06097412109375	2.716335809793038e-58	1.6306215686012244e-58	0.5103225708007812	1.6658284559078647	True
8570	just	Wow, American football is more exciting than I thought.	You’re in America now, my British friend. We just call it football.	You’re in America now, my British friend. We call it football.	Oh, right. So, I can’t quite follow what’s going on ... who’s winning?	-59.778221130371094	-60.11322021484375	1.0930711328742814e-26	7.819161283027814e-27	0.33499908447265625	1.3979391053704053	True
8571	just	Wow! I can’t believe I’m standing here!__eou__What are you so excited about?__eou__I’m standing in front of an exquisite work of art!	What’s the big deal? It’s just a picture of some woman.	What’s the big deal? It’s a picture of some woman.	I’Ve seen it so many times in books, but I never imagined I’d get to see it in person.	-53.560447692871094	-54.18010711669922	5.48268277685586e-24	2.950383362085557e-24	0.619659423828125	1.8582950430483312	True
8572	just	Here’s your hot dog and beer. What happened? Did I miss anything?	Yeah, Cal Ripen just hit a home run.	Yeah, Cal Ripen hit a home run.	What’s the score?	-15.56640625	-15.7060546875	1.736183651987816e-07	1.5098962856355194e-07	0.1396484375	1.1498694768012174	True
8580	just	Thank god you showed up when you did! He’s insane! Do you think we should call the police?__eou__Don’t worry about it, I’ll call my friend and have him take care of it. I can’t believe he was stalking you all these years. What a nut job!__eou__I know! Well ... he said I’m not pregnant. I’m sorry if I got you all worked up over nothing. I want you to know that I didn’t do it on purpose ...	Don’t apologize! From the moment I met you, not a day has gone by when I haven’t thought of you.And now that I’m with you again, I’m ... I’m just scared, Veronica. The closer I get to you, the worse it gets. The thought of not being with you, I mean, I just can’t handle it! We were made for each other, Veronica. You are my everything, my soul mate. What can I do?	Don’t apologize! From the moment I met you, not a day has gone by when I haven’t thought of you.And now that I’m with you again, I’m ... I’m scared, Veronica. The closer I get to you, the worse it gets. The thought of not being with you, I mean, I can’t handle it! We were made for each other, Veronica. You are my everything, my soul mate. What can I do?	Just hold me ... I’ll always be here for you, no matter what. And together, we can tackle whatever life throws at us. I believe in us, steven.	-78.71435165405273	-78.32551193237305	6.528169619730651e-35	9.630800253588747e-35	-0.3888397216796875	0.6778429048300576	True
8583	just	Hello everyone! I’m Rick Fields, and here with me is Bob Copeland.__eou__Howdy folks, and welcome to today’s game! You know, Rick, today is a key game between Russia and Canada. As you know, the winner will move on to the finals.	That’s right, and it looks like we’re just about ready to start the match. The ref is calling the players for the face-off ... and here we go! The Russians win possession and immediately set up their attack! Federal gets checked hard into the boards!	That’s right, and it looks like we’re about ready to start the match. The ref is calling the players for the face-off ... and here we go! The Russians win possession and immediately set up their attack! Federal gets checked hard into the boards!	Maurice Richard has the puck now, and passes it to the center. He shoots! Wow what a save by the goalie!	-68.877197265625	-69.51419067382812	1.2218370735944576e-30	6.4620539035469915e-31	0.636993408203125	1.8907874985750226	True
8592	just	I never understand why these shops have so much liquor.__eou__What do you mean? It's because it's much cheaper to buy liquor duty-free.	But why? Why don't people like to buy shirts duty-free? Or shoes? I just don't understand why it's always liquor.	But why? Why don't people like to buy shirts duty-free? Or shoes? I don't understand why it's always liquor.	Well, it's because in most countries liquor has a higher tax on it.	-31.9375	-31.841552734375	1.34809340538292e-14	1.4838477832370515e-14	-0.095947265625	0.908511924614006	True
8600	just	... so, I said, let’s take a break.And since that night, I’Ve been waiting for him to call, but I still haven’t heard from him. You don’t think he’s seeing someone else, do you?	Come on, don’t be so dramatic! I’m sure everything is going to work out just fine.	Come on, don’t be so dramatic! I’m sure everything is going to work out fine.	You think so? Oh, no! How can he do this to me? I’m sure he’s cheating on me! Why else wouldn’t he call?	-57.81617736816406	-57.594154357910156	7.775945432290213e-26	9.709046307642486e-26	-0.22202301025390625	0.8008969352807979	True
8609	just	What do you want to do tomorrow night?__eou__What--is tomorrow night something special?__eou__It's Friday. We should go party.	I don't need to drink every weekend. I could be happy just staying home, you know.	I don't need to drink every weekend. I could be happy staying home, you know.	Okay. Stay home Sunday. But Friday we should go out dancing.	-48.111328125	-47.86865234375	1.2750161279143296e-21	1.6252060522455457e-21	-0.24267578125	0.7845258305263144	True
8625	just	Is your city a historical place?	Not rally. 200 years ago, it was just a small insignificant village.	Not rally. 200 years ago, it was a small insignificant village.	How did it grow into such a large place?	-25.44921875	-25.4112548828125	8.862264917065965e-12	9.20517874839292e-12	-0.0379638671875	0.9627477270458411	True
8626	just	Do you believe in UFO's?	Sure. A UFO is just a space vehicle from another planet. If you think about it, our space shuttles are UFOs.	Sure. A UFO is a space vehicle from another planet. If you think about it, our space shuttles are UFOs.	I've never thought about it like that before.	-20.480384826660156	-20.82861328125	1.2749169130940751e-09	9.000117642957012e-10	0.34822845458984375	1.4165558314582183	True
8631	just	Mike, what are you doing tonight?	Nothing special. I just want to get plastered.	Nothing special. I want to get plastered.	I don't feel like drinking tonight. I'm gonna hang out at YY's.	-51.01220703125	-50.939208984375	7.009385996923241e-23	7.540195834953271e-23	-0.072998046875	0.9296026456541869	True
8632	just	hi, Bob, I am so glad that you came.__eou__of course I'd come. I couldn't think of a better chance to see all my old friends.	yeah. It's hard to believe that it's been ten years since graduation. It feels just yesterday we collected our diplomas.	yeah. It's hard to believe that it's been ten years since graduation. It feels yesterday we collected our diplomas.	how time flies. But hey, how are things going with you?	-35.51019287109375	-35.61236572265625	3.7854645612603387e-16	3.417795543252575e-16	0.1021728515625	1.1075749012352762	True
8643	just	hi, come on in. Can I take your coat?__eou__sure, thanks. I brought you a bottle of wine as well.	you're the first guest to arrive. I'll just put your coat away and then I'll get you something to drink.	you're the first guest to arrive. I'll put your coat away and then I'll get you something to drink.	should I take my shoes off?	-21.58184814453125	-21.683807373046875	4.2376242143979504e-10	3.826855917884544e-10	0.101959228515625	1.1073383229804157	True
8646	just	so ... what kind of things do you do in your free time?__eou__I'm really into watching foreign films. what about you?	I like to do just about anything outdoors. Do you enjoy camping?	I like to do about anything outdoors. Do you enjoy camping?	camping for an evening is ok, but I couldn't do it for much longer than one night!	-54.666168212890625	-54.52142333984375	1.8146162610901143e-24	2.0972330737278806e-24	-0.144744873046875	0.8652430117672097	True
