judge_id,judge_type,data_id,word,preference_strength
Qwen3.5 9B Base,base,not_8272,not,0.156711603139902
Qwen3.5 9B Base,base,not_8283,not,0.6568553683521983
Qwen3.5 9B Base,base,not_8294,not,0.2388421058654786
Qwen3.5 9B Base,base,not_8297,not,0.1933393179768261
Qwen3.5 9B Base,base,not_8303,not,0.1967701466878255
Qwen3.5 9B Base,base,not_8309,not,0.474947958900815
Qwen3.5 9B Base,base,not_8318,not,0.1579759870806047
Qwen3.5 9B Base,base,not_8328,not,0.9840929508209229
Qwen3.5 9B Base,base,not_8329,not,0.152748823165894
Qwen3.5 9B Base,base,not_8332,not,0.4233725381934121
Qwen3.5 9B Base,base,not_8345,not,0.0991145582760082
Qwen3.5 9B Base,base,not_8368,not,0.1025459107898527
Qwen3.5 9B Base,base,not_8369,not,0.1905251608954534
Qwen3.5 9B Base,base,not_8374,not,0.5278776380750868
Qwen3.5 9B Base,base,not_8387,not,0.2567403157552084
Qwen3.5 9B Base,base,not_8391,not,0.3850436740451388
Qwen3.5 9B Base,base,not_8401,not,0.6772067467371619
Qwen3.5 9B Base,base,not_8404,not,0.6401975573154914
Qwen3.5 9B Base,base,not_8415,not,0.2345546370286206
Qwen3.5 9B Base,base,not_8423,not,0.5872917311532149
Qwen3.5 9B Base,base,not_8432,not,0.3387655918148984
Qwen3.5 9B Base,base,not_8437,not,0.4169329779488702
Qwen3.5 9B Base,base,not_8456,not,0.5960104044745944
Qwen3.5 9B Base,base,not_8463,not,0.2280964424057332
Qwen3.5 9B Base,base,not_8483,not,0.3180966314926645
Qwen3.5 9B Base,base,not_8496,not,0.1773621685154089
Qwen3.5 9B Base,base,not_8501,not,0.4651384110207313
Qwen3.5 9B Base,base,not_8520,not,0.1474635221561784
Qwen3.5 9B Base,base,not_8526,not,0.2833828070224862
Qwen3.5 9B Base,base,not_8535,not,0.5391744522821335
Qwen3.5 9B Base,base,not_8540,not,0.5687404885122429
Qwen3.5 9B Base,base,not_8554,not,0.2882510463038723
Qwen3.5 9B Base,base,not_8558,not,0.0810384301578297
Qwen3.5 9B Base,base,not_8561,not,0.2273109667228929
Qwen3.5 9B Base,base,not_8565,not,0.4631799946069292
Qwen3.5 9B Base,base,not_8566,not,0.2164907187902738
Qwen3.5 9B Base,base,not_8574,not,0.1859013412309731
Qwen3.5 9B Base,base,not_8580,not,0.0009027646409531
Qwen3.5 9B Base,base,not_8582,not,0.0743870752259394
Qwen3.5 9B Base,base,not_8595,not,0.1319984485900478
Qwen3.5 9B Base,base,not_8622,not,0.135014899634561
Qwen3.5 9B Base,base,not_8624,not,0.5791521913865034
Qwen3.5 9B Base,base,not_8625,not,0.2046004434819277
Qwen3.5 9B Base,base,not_8627,not,0.3154560110785744
Qwen3.5 9B Base,base,not_8655,not,0.3843120476778816
Qwen3.5 9B Base,base,not_8657,not,0.4466023763020832
Qwen3.5 9B Base,base,not_8661,not,0.3968481238371408
Qwen3.5 9B Base,base,not_8664,not,0.3278132803512341
Qwen3.5 9B Base,base,not_8672,not,0.8497312489677877
Qwen3.5 9B Base,base,not_8673,not,0.4958064671595217
Qwen3.5 9B Base,base,not_8676,not,0.2340324201081927
Qwen3.5 9B Base,base,not_8677,not,0.2850620708768332
Qwen3.5 9B Base,base,not_8679,not,0.4062847305130176
Qwen3.5 9B Base,base,not_8688,not,0.4744728270031157
Qwen3.5 9B Base,base,not_8698,not,0.0954387198132096
Qwen3.5 9B Base,base,not_8699,not,0.5940295972322165
Qwen3.5 9B Base,base,not_8702,not,0.7201608988194681
Qwen3.5 9B Base,base,not_8710,not,0.2244753778403538
Qwen3.5 9B Base,base,not_8711,not,0.3966891439337479
Qwen3.5 9B Base,base,not_8719,not,0.3094966679514723
Qwen3.5 9B Base,base,not_8730,not,0.4008632682220281
Qwen3.5 9B Base,base,not_8741,not,0.3000219040558121
Qwen3.5 9B Base,base,not_8749,not,0.2999294818975988
Qwen3.5 9B Base,base,not_8751,not,0.2276060684867527
Qwen3.5 9B Base,base,not_8752,not,0.0580549383839814
Qwen3.5 9B Base,base,not_8757,not,0.3952479807535809
Qwen3.5 9B Base,base,not_8759,not,0.1290434839041264
Qwen3.5 9B Base,base,not_8763,not,0.5641991206577843
Qwen3.5 9B Base,base,not_8764,not,0.4751763692716273
Qwen3.5 9B Base,base,not_8773,not,0.2910943409753219
Qwen3.5 9B Base,base,not_8777,not,0.0854892186450619
Qwen3.5 9B Base,base,not_8788,not,0.724708160796723
Qwen3.5 9B Base,base,not_8796,not,0.120537161129957
Qwen3.5 9B Base,base,not_8797,not,0.1773621685154089
Qwen3.5 9B Base,base,not_8812,not,0.1963581183424028
Qwen3.5 9B Base,base,not_8814,not,0.2599371858822403
Qwen3.5 9B Base,base,not_8817,not,0.1672102610270183
Qwen3.5 9B Base,base,not_8819,not,0.2950301170349121
Qwen3.5 9B Base,base,not_8821,not,0.631527873447963
Qwen3.5 9B Base,base,not_8824,not,0.3903390289634787
Qwen3.5 9B Base,base,not_8831,not,0.5791419581363073
Qwen3.5 9B Base,base,not_8898,not,0.3098968291769226
Qwen3.5 9B Base,base,not_8902,not,0.4854937235514323
Qwen3.5 9B Base,base,not_8909,not,0.3956375589557721
Qwen3.5 9B Base,base,not_8930,not,0.0075857374403212
Qwen3.5 9B Base,base,not_8938,not,0.3782805750920222
Qwen3.5 9B Base,base,not_8969,not,0.7886551022529606
Qwen3.5 9B Base,base,not_8970,not,0.8586580038070677
Qwen3.5 9B Base,base,not_8978,not,0.4402034932916816
Qwen3.5 9B Base,base,not_8981,not,0.1399823047898039
Qwen3.5 9B Base,base,not_8987,not,0.1229662748483511
Qwen3.5 9B Base,base,not_8994,not,0.2548291137795049
Qwen3.5 9B Base,base,not_8999,not,0.1894607125076588
Qwen3.5 9B Base,base,not_9046,not,0.5224562953500187
Qwen3.5 9B Base,base,not_9049,not,0.2861013167943709
Qwen3.5 9B Base,base,not_9089,not,0.6473671018160305
Qwen3.5 9B Base,base,not_9092,not,0.5286435556935736
Qwen3.5 9B Base,base,not_9115,not,0.4183074488784335
Qwen3.5 9B Base,base,not_9156,not,0.2761401790875222
Qwen3.5 9B Base,base,not_9163,not,0.1101690004853646
Qwen3.5 9B Base,base,not_9234,not,0.0632759137128395
Qwen3.5 9B Base,base,not_9249,not,0.3429734672915898
Qwen3.5 9B Base,base,not_9256,not,0.8470262141009561
Qwen3.5 9B Base,base,not_9261,not,0.3046908663888255
Qwen3.5 9B Base,base,not_9269,not,0.5758603447361996
Qwen3.5 9B Base,base,not_9271,not,0.8389071919559652
Qwen3.5 9B Base,base,not_9292,not,0.3236049537000984
Qwen3.5 9B Base,base,not_9296,not,0.2937052329381306
Qwen3.5 9B Base,base,not_9298,not,0.5668865193377484
Qwen3.5 9B Base,base,not_9314,not,0.2478665991143867
Qwen3.5 9B Base,base,not_9332,not,0.1140003918655336
Qwen3.5 9B Base,base,not_9372,not,0.0060464647081162
Qwen3.5 9B Base,base,not_9393,not,0.2945997639706261
Qwen3.5 9B Base,base,not_9414,not,0.1272510824532344
Qwen3.5 9B Base,base,not_9420,not,0.4743093702528209
Qwen3.5 9B Base,base,not_9427,not,0.1854781696939058
Qwen3.5 9B Base,base,not_9444,not,0.2389120891176421
Qwen3.5 9B Base,base,not_9456,not,0.6510915236039594
Qwen3.5 9B Base,base,not_9468,not,0.0060464647081162
Qwen3.5 9B Base,base,not_9469,not,0.3172643834894355
Qwen3.5 9B Base,base,not_9496,not,0.9542999479505752
Qwen3.5 9B Base,base,not_9526,not,0.3925768004523383
Qwen3.5 9B Base,base,not_9529,not,0.1945964588838467
Qwen3.5 9B Base,base,not_9542,not,-0.0318513767812702
Qwen3.5 9B Base,base,not_9547,not,0.2047862269297369
Qwen3.5 9B Base,base,not_9549,not,0.4043081268491484
Qwen3.5 9B Base,base,not_9562,not,0.6279362201690675
Qwen3.5 9B Base,base,not_9567,not,-0.0692691662732292
Qwen3.5 9B Base,base,not_9571,not,0.2825467759284423
Qwen3.5 9B Base,base,not_9572,not,0.6825225512186686
Qwen3.5 9B Base,base,not_9596,not,0.3160677802178169
Qwen3.5 9B Base,base,not_9608,not,0.8910841412014432
Qwen3.5 9B Base,base,not_9651,not,0.271261761760154
Qwen3.5 9B Base,base,not_9678,not,0.2367463308667379
Qwen3.5 9B Base,base,not_9756,not,0.2760293249990422
Qwen3.5 9B Base,base,not_9804,not,0.4384014182411162
Qwen3.5 9B Base,base,not_9810,not,0.5559810873178335
Qwen3.5 9B Base,base,not_9821,not,0.2864256483135802
Qwen3.5 9B Base,base,not_9826,not,0.6896636118530757
Qwen3.5 9B Base,base,not_9859,not,0.394019921620687
Qwen3.5 9B Base,base,not_9868,not,0.5365569565322372
Qwen3.5 9B Base,base,not_9902,not,0.6372258928087022
Qwen3.5 9B Base,base,not_9906,not,0.167214446597629
Qwen3.5 9B Base,base,not_9907,not,0.1747315088907879
Qwen3.5 9B Base,base,not_9926,not,0.465627352396647
Qwen3.5 9B Base,base,not_9930,not,0.4374701182047528
Qwen3.5 9B Base,base,not_9983,not,0.3035225327966246
Qwen3.5 9B Base,base,not_9995,not,0.2171318494356595
Qwen3.5 9B Base,base,not_9998,not,0.2642829963584352
Qwen3.5 9B Base,base,not_10006,not,0.5179236698150631
Qwen3.5 9B Base,base,not_10016,not,0.2015268888658778
Qwen3.5 9B Base,base,not_10041,not,0.5476670837402344
Qwen3.5 9B Base,base,not_10053,not,0.5133500201885515
Qwen3.5 9B Base,base,not_10080,not,0.8426931593153214
Qwen3.5 9B Base,base,not_10108,not,0.7129883735008493
Qwen3.5 9B Base,base,not_10110,not,0.5797829548517863
Qwen3.5 9B Base,base,not_10153,not,0.5662150621414184
Qwen3.5 9B Base,base,not_10160,not,0.554600153213892
Qwen3.5 9B Base,base,not_10165,not,0.1121999779132885
Qwen3.5 9B Base,base,not_10220,not,0.2967757310501033
Qwen3.5 9B Base,base,not_10221,not,0.2678697967529297
Qwen3.5 9B Base,base,not_10224,not,-0.0423900286356607
Qwen3.5 9B Base,base,not_10260,not,0.2270256486432305
Qwen3.5 9B Base,base,not_10270,not,0.3754014588489154
Qwen3.5 9B Base,base,not_10273,not,0.3744086607254759
Qwen3.5 9B Base,base,not_10289,not,0.7658910552660623
Qwen3.5 9B Base,base,not_10292,not,0.3597275705048528
Qwen3.5 9B Base,base,not_10317,not,0.262721474965413
Qwen3.5 9B Base,base,not_10322,not,0.3750898640146363
Qwen3.5 9B Base,base,not_10335,not,0.350821765263875
Qwen3.5 9B Base,base,not_10349,not,0.142207578102254
Qwen3.5 9B Base,base,not_10351,not,0.6027608726456848
Qwen3.5 9B Base,base,not_10366,not,0.0158945793680627
Qwen3.5 9B Base,base,not_10371,not,0.4659029105130363
Qwen3.5 9B Base,base,not_10381,not,0.2993328857421875
Qwen3.5 9B Base,base,not_10412,not,0.597636758235463
Qwen3.5 9B Base,base,not_10422,not,0.7299186822139858
Qwen3.5 9B Base,base,not_10434,not,0.5084165573120116
Qwen3.5 9B Base,base,not_10475,not,0.4248070578644243
Qwen3.5 9B Base,base,not_10478,not,0.8091604444715712
Qwen3.5 9B Base,base,not_10485,not,0.748682695276597
Qwen3.5 9B Base,base,not_10489,not,0.3648102944638551
Qwen3.5 9B Base,base,not_10506,not,0.3796150788016943
Qwen3.5 9B Base,base,not_10508,not,0.1563259782462291
Qwen3.5 9B Base,base,not_10519,not,0.597636758235463
Qwen3.5 9B Base,base,not_10530,not,0.2953953321842726
Qwen3.5 9B Base,base,not_10548,not,0.1076200388479922
Qwen3.5 9B Base,base,not_10551,not,0.9411547920920632
Qwen3.5 9B Base,base,not_10571,not,0.4428405984800463
Qwen3.5 9B Base,base,not_10609,not,0.3453851699829102
Qwen3.5 9B Base,base,not_10611,not,0.6254860838951424
Qwen3.5 9B Base,base,not_10629,not,0.2350273778417095
Qwen3.5 9B Base,base,not_10636,not,0.2181142394626927
Qwen3.5 9B Base,base,not_10646,not,0.2460694911676053
Qwen3.5 9B Base,base,not_10648,not,0.5258228052036034
Qwen3.5 9B Base,base,not_10650,not,0.3788453765585582
Qwen3.5 9B Base,base,not_10654,not,0.1488395075855288
Qwen3.5 9B Base,base,not_10658,not,0.2457636540646302
Qwen3.5 9B Base,base,not_10660,not,0.1209697800827771
Qwen3.5 9B Base,base,not_10664,not,0.1792674787116774
Qwen3.5 9B Base,base,not_10669,not,0.2133215949648899
Qwen3.5 9B Base,base,not_10670,not,0.4128953561015516
Qwen3.5 9B Base,base,not_10675,not,0.4890420375726163
Qwen3.5 9B Base,base,not_10679,not,0.3079223140593496
Qwen3.5 9B Base,base,not_10699,not,0.142103625278847
Qwen3.5 9B Base,base,not_10711,not,0.1354892451588703
Qwen3.5 9B Base,base,not_10714,not,0.0732935359365511
Qwen3.5 9B Base,base,not_10715,not,0.1478021040581287
Qwen3.5 9B Base,base,not_10718,not,0.3584539764228911
Qwen3.5 9B Base,base,not_10724,not,0.248774825885732
Qwen3.5 9B Base,base,not_10744,not,0.4899694002591648
Qwen3.5 9B Base,base,not_10746,not,0.351336027446546
Qwen3.5 9B Base,base,not_10748,not,0.2067448727037542
Qwen3.5 9B Base,base,not_10752,not,0.1436695719874179
Qwen3.5 9B Base,base,not_10754,not,0.4194332608128959
Qwen3.5 9B Base,base,not_10758,not,0.1703618783530265
Qwen3.5 9B Base,base,not_10759,not,0.4053192542343542
Qwen3.5 9B Base,base,not_10788,not,0.0378541027193581
Qwen3.5 9B Base,base,not_10802,not,0.1315199753333784
Qwen3.5 9B Base,base,not_10807,not,0.2341503037346733
Qwen3.5 9B Base,base,not_10809,not,0.3049618352118237
Qwen3.5 9B Base,base,not_10820,not,0.4500665363512541
Qwen3.5 9B Base,base,not_10837,not,0.5323926841511446
Qwen3.5 9B Base,base,not_10856,not,0.214827198392127
Qwen3.5 9B Base,base,not_10859,not,0.3652446648228828
Qwen3.5 9B Base,base,not_10861,not,0.514655983055031
Qwen3.5 9B Base,base,not_10899,not,0.1545831626417944
Qwen3.5 9B Base,base,not_10901,not,0.0403653735206241
Qwen3.5 9B Base,base,not_10906,not,0.382839534593665
Qwen3.5 9B Base,base,not_10907,not,0.3329165904752664
Qwen3.5 9B Base,base,not_10918,not,0.7753201802571617
Qwen3.5 9B Base,base,not_10930,not,0.3252512477693106
Qwen3.5 9B Base,base,not_10933,not,0.1893628070228983
Qwen3.5 9B Base,base,not_10935,not,-0.0903813550760459
Qwen3.5 9B Base,base,not_10946,not,0.094865698563425
Qwen3.5 9B Base,base,not_10952,not,0.7110787310631448
Qwen3.5 9B Base,base,not_10954,not,0.4939562077578818
Qwen3.5 9B Base,base,not_10987,not,0.2522160375220141
Qwen3.5 9B Base,base,not_10997,not,0.0502018549185994
Qwen3.5 9B Base,base,not_10999,not,0.3226852627361523
Qwen3.5 9B Base,base,not_11008,not,0.7110787310631448
Qwen3.5 9B Base,base,not_11042,not,0.1898801547725028
Qwen3.5 9B Base,base,not_11050,not,0.2884359460659127
Qwen3.5 9B Base,base,not_11054,not,0.1384830060631334
Qwen3.5 9B Base,base,not_11059,not,0.3210650023593695
Qwen3.5 9B Base,base,not_11076,not,0.4565676879882812
Qwen3.5 9B Base,base,not_11085,not,0.084381837111253
Qwen3.5 9B Base,base,not_11092,not,0.242482045117546
Qwen3.5 9B Base,base,not_11096,not,0.2937807464599611
Qwen3.5 9B Base,base,not_11101,not,0.1415653858814867
Qwen3.5 9B Base,base,not_11122,not,0.1097309129279957
Qwen3.5 9B Base,base,not_11128,not,0.2435628172995025
Qwen3.5 9B Base,base,not_11133,not,0.4224371193281184
Qwen3.5 9B Base,base,not_11143,not,0.2658355797038361
Qwen3.5 9B Base,base,not_11151,not,0.2115426371174473
Qwen3.5 9B Base,base,not_11155,not,0.200242659177074
Qwen3.5 9B Base,base,not_11159,not,0.1192530656061254
Qwen3.5 9B Base,base,not_11160,not,0.4676529729790368
Qwen3.5 9B Base,base,not_11162,not,0.5511899914657861
Qwen3.5 9B Base,base,not_11173,not,0.1034762793817176
Qwen3.5 9B Base,base,not_11176,not,0.1182758844199303
Qwen3.5 9B Base,base,not_11197,not,0.2190071863512834
Qwen3.5 9B Base,base,not_11207,not,-0.0402525740060191
Qwen3.5 9B Base,base,not_11209,not,0.4668727346567007
Qwen3.5 9B Base,base,not_11214,not,0.3337602753570114
Qwen3.5 9B Base,base,not_11250,not,0.1762903675888525
Qwen3.5 9B Base,base,not_11252,not,0.3402812769124796
Qwen3.5 9B Base,base,not_11268,not,0.4320886649337467
Qwen3.5 9B Base,base,not_11277,not,0.5437392371041432
Qwen3.5 9B Base,base,not_11284,not,0.179011707517724
Qwen3.5 9B Base,base,not_11285,not,0.4050256451989851
Qwen3.5 9B Base,base,not_11290,not,0.0035011073154231
Qwen3.5 9B Base,base,not_11299,not,0.5260651172735751
Qwen3.5 9B Base,base,not_11330,not,0.1780440936728222
Qwen3.5 9B Base,base,not_11333,not,0.291757963321827
Qwen3.5 9B Base,base,not_11367,not,0.2114488396593321
Qwen3.5 9B Base,base,not_11373,not,0.334025718477875
Qwen3.5 9B Base,base,not_11374,not,0.3107141747194177
Qwen3.5 9B Base,base,not_11398,not,0.2448712606583871
Qwen3.5 9B Base,base,not_11410,not,-0.0466180918766903
Qwen3.5 9B Base,base,not_11443,not,0.2981377217711969
Qwen3.5 9B Base,base,not_11445,not,0.1144526766492173
Qwen3.5 9B Base,base,not_11466,not,0.3101616727388825
Qwen3.5 9B Base,base,not_11480,not,0.5912085140452665
Qwen3.5 9B Base,base,not_11530,not,0.4022547403971352
Qwen3.5 9B Base,base,not_11541,not,-0.0926548884465143
Qwen3.5 9B Base,base,not_11543,not,0.4046690239865553
Qwen3.5 9B Base,base,not_11547,not,0.1229238971587149
Qwen3.5 9B Base,base,not_11553,not,0.4974673495573152
Qwen3.5 9B Base,base,not_11561,not,0.2483442878723143
Qwen3.5 9B Base,base,not_11568,not,0.1891135129788637
Qwen3.5 9B Base,base,not_11588,not,0.2054961388852416
Qwen3.5 9B Base,base,not_11600,not,0.1376821503272425
Qwen3.5 9B Base,base,not_11601,not,0.2859859379430083
Qwen3.5 9B Base,base,not_11607,not,0.3787699319983044
Qwen3.5 9B Base,base,not_11612,not,0.3205754476435045
Qwen3.5 9B Base,base,not_11623,not,0.8163079492973555
Qwen3.5 9B Base,base,not_11633,not,0.1487501727210147
Qwen3.5 9B Base,base,not_11640,not,0.5881958369052774
Qwen3.5 9B Base,base,not_11645,not,0.4813459469721868
Qwen3.5 9B Base,base,not_11691,not,0.3448350796754331
Qwen3.5 9B Base,base,not_11700,not,0.4455081031436012
Qwen3.5 9B Base,base,not_11702,not,0.3980377494514764
Qwen3.5 9B Base,base,not_11703,not,0.4563842221310268
Qwen3.5 9B Base,base,not_11722,not,0.519672339303153
Qwen3.5 9B Base,base,not_11726,not,0.0916218588057145
Qwen3.5 9B Base,base,not_11734,not,0.6045210000240442
Qwen3.5 9B Base,base,not_11740,not,0.2180264757623795
Qwen3.5 9B Base,base,not_11755,not,0.8506618658701579
Qwen3.5 9B Base,base,not_11758,not,0.401254971822103
Qwen3.5 9B Base,base,not_11760,not,0.379748407999674
Qwen3.5 9B Base,base,not_11769,not,0.2748620613761572
Qwen3.5 9B Base,base,not_11770,not,0.3222664617723034
Qwen3.5 9B Base,base,not_11774,not,0.1361289660567237
Qwen3.5 9B Base,base,not_11775,not,0.1017456669961247
Qwen3.5 9B Base,base,not_11787,not,0.2885013381772132
Qwen3.5 9B Base,base,not_11792,not,0.6045179647557877
Qwen3.5 9B Base,base,not_11795,not,0.0413795161891621
Qwen3.5 9B Base,base,not_11797,not,0.5577943550912956
Qwen3.5 9B Base,base,not_11801,not,0.3142334735988763
Qwen3.5 9B Base,base,not_11807,not,0.0789997297174793
Qwen3.5 9B Base,base,not_11847,not,0.2925723181830513
Qwen3.5 9B Base,base,not_11851,not,0.1973509911759865
Qwen3.5 9B Base,base,not_11864,not,0.1700402960077029
Qwen3.5 9B Base,base,not_11867,not,0.31404585056204
Qwen3.5 9B Base,base,not_11877,not,0.1860669332837292
Qwen3.5 9B Base,base,not_11898,not,0.6045210000240442
Qwen3.5 9B Base,base,not_11919,not,0.6045179647557877
Qwen3.5 9B Base,base,not_11921,not,0.291757963321827
Qwen3.5 9B Base,base,not_11934,not,0.3222664617723034
Qwen3.5 9B Base,base,not_11936,not,0.2748620613761572
Qwen3.5 9B Base,base,not_11942,not,0.8506618658701579
Qwen3.5 9B Base,base,not_11953,not,0.1827403386433919
Qwen3.5 9B Base,base,not_11955,not,0.1457467570808361
Qwen3.5 9B Base,base,not_11957,not,0.3480011916929677
Qwen3.5 9B Base,base,not_11961,not,0.3107141747194177
Qwen3.5 9B Base,base,not_11962,not,0.2509382482160602
Qwen3.5 9B Base,base,not_11977,not,0.1977123620924255
Qwen3.5 9B Base,base,not_11979,not,0.242482045117546
Qwen3.5 9B Base,base,not_11989,not,0.0596516682551455
Qwen3.5 9B Base,base,not_11995,not,0.3490071594183883
Qwen3.5 9B Base,base,not_12006,not,0.0867535964302395
Qwen3.5 9B Base,base,not_12010,not,0.2524234771728513
Qwen3.5 9B Base,base,not_12022,not,0.0929930760310246
Qwen3.5 9B Base,base,not_12024,not,0.1415653858814867
Qwen3.5 9B Base,base,not_12027,not,0.2810539315649345
Qwen3.5 9B Base,base,not_12031,not,0.2509382482160602
Qwen3.5 9B Base,base,not_12032,not,-0.0492473513534119
Qwen3.5 9B Base,base,not_12039,not,0.0915097162032982
Qwen3.5 9B Base,base,not_12042,not,0.0853265952594175
Qwen3.5 9B Base,base,not_12045,not,0.3107141747194177
Qwen3.5 9B Base,base,not_12047,not,0.1733462036372777
Qwen3.5 9B Base,base,not_12059,not,0.1218927769239814
Qwen3.5 9B Base,base,not_12073,not,0.0762061977751864
Qwen3.5 9B Base,base,not_12083,not,0.1444263630306597
Qwen3.5 9B Base,base,not_12099,not,0.197562974074791
Qwen3.5 9B Base,base,not_12100,not,0.8368468345739899
Qwen3.5 9B Base,base,not_12135,not,0.3725621445848064
Qwen3.5 9B Base,base,not_12155,not,0.0831327374776207
Qwen3.5 9B Base,base,not_12180,not,-0.0313323974609378
Qwen3.5 9B Base,base,not_12183,not,0.2441335567471696
Qwen3.5 9B Base,base,not_12195,not,0.3842274245943824
Qwen3.5 9B Base,base,not_12204,not,0.2830211607615149
Qwen3.5 9B Base,base,not_12227,not,0.3910365912153548
Qwen3.5 9B Base,base,not_12243,not,0.3614398833603887
Qwen3.5 9B Base,base,not_12247,not,0.3865386170950552
Qwen3.5 9B Base,base,not_12260,not,0.3822027020382155
Qwen3.5 9B Base,base,not_12277,not,0.2925417753366321
Qwen3.5 9B Base,base,not_12309,not,0.4779048978365385
Qwen3.5 9B Base,base,not_12310,not,0.2702214241027831
Qwen3.5 9B Base,base,not_12314,not,0.1506931910058322
Qwen3.5 9B Base,base,not_12315,not,0.4925211821832964
Qwen3.5 9B Base,base,not_12322,not,0.2268662220094268
Qwen3.5 9B Base,base,not_12348,not,0.2736805609488417
Qwen3.5 9B Base,base,not_12349,not,0.3456188964843749
Qwen3.5 9B Base,base,not_12350,not,0.3828597371540374
Qwen3.5 9B Base,base,not_12362,not,0.2474941862731419
Qwen3.5 9B Base,base,not_12365,not,0.2925723181830513
Qwen3.5 9B Base,base,not_12371,not,0.2071744829289097
Qwen3.5 9B Base,base,not_12385,not,0.4710000418370066
Qwen3.5 9B Base,base,not_12410,not,0.1538437782313284
Qwen3.5 9B Base,base,not_12424,not,0.4475321810998958
Qwen3.5 9B Base,base,not_12462,not,0.3990243173414662
Qwen3.5 9B Base,base,not_12470,not,0.6498314221700032
Qwen3.5 9B Base,base,not_12478,not,0.3023137232317863
Qwen3.5 9B Base,base,not_12488,not,0.4325280644343445
Qwen3.5 9B Base,base,not_12551,not,0.4115103990182107
Qwen3.5 9B Base,base,not_12555,not,-0.0241847346527408
Qwen3.5 9B Base,base,not_12569,not,0.1820394377554619
Qwen3.5 9B Base,base,not_12581,not,0.508220683915813
Qwen3.5 9B Base,base,not_12583,not,0.3420277057549892
Qwen3.5 9B Base,base,not_12599,not,0.2057955648384841
Qwen3.5 9B Base,base,not_12604,not,0.2306911172537971
Qwen3.5 9B Base,base,not_12610,not,0.3297817922635921
Qwen3.5 9B Base,base,not_12612,not,0.6522174358367923
